onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",3.1799038415056486,0.6445263508536063,0.0001821799737312147,0.0013783784227051382,0.0011961984489739235,0.0027907838108287824,0.04857522119148207,19.390372314163297
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",3.1883976319858296,0.606368560135411,8.248305897279406e-05,0.0011137786550075425,0.0010312955960347485,0.006387564490758351,-0.06301998326549513,16.210591564067148
51-4192.00,"Layout Workers, Metal and Plastic",3.2262609797679134,0.5916065556658253,3.674496138854906e-05,0.0010538809663976911,0.001017136005009142,0.0017181805592104001,0.11160931106315286,15.216126398830694
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",3.1542635076745653,0.5552922113184104,0.00017638684918797499,0.0014479328293287934,0.0012715459801408186,0.010669592492057019,-0.26719938483294303,18.516411789614384
51-4194.00,"Tool Grinders, Filers, and Sharpeners",3.230159538981057,0.6942168380363195,3.674496138854906e-05,0.0012301233759857237,0.0011933784145971747,0.0013074980685197461,0.1036556675362986,18.868496502869466
51-5111.00,Prepress Technicians and Workers,2.993668509377941,0.2994918008656265,0.00013015219807145228,0.0012248632499702343,0.001094711051898782,0.0933233267257405,-3.340632411480157,13.72360455225364
51-5112.00,Printing Press Operators,3.369470434797757,0.3829213884951204,0.0008355892495939571,0.001142022373884134,0.00030643312429017694,0.02811220106352408,-0.8426178879907331,13.065549918503775
51-5113.00,Print Binding and Finishing Workers,3.596543422275197,0.5538415640218661,0.00021451112594396207,0.0010628350313135334,0.0008483239053695713,0.002900292841416004,0.06223808680479544,13.913843819231284
51-6011.00,Laundry and Dry-Cleaning Workers,3.5278766049123926,0.4946390772839183,0.0010206933719041405,0.0010773947708773853,5.670139897324478e-05,0.014247922850438568,-0.3994148656223539,13.306810283159892
51-6021.00,"Pressers, Textile, Garment, and Related Materials",3.577073225789829,0.6201355638755092,0.00015834540418188558,0.0009917757621567226,0.000833430357974837,0.0007616761501124942,0.027155234414191678,14.272018158785999
51-6031.00,Sewing Machine Operators,3.4849099159002117,0.6327469660035991,0.0006407195744823126,0.0010479418371009208,0.00040722226261860823,0.0012353352719500878,0.04629864008542254,15.276511920002783
51-6041.00,Shoe and Leather Workers and Repairers,3.575417579907496,0.5257453316693249,3.988980042630776e-05,0.0010437337812933378,0.00100384398086703,0.006366031477192878,-0.12465324046241763,13.302837685396415
51-6042.00,Shoe Machine Operators and Tenders,3.4465571780675157,0.650624627713437,2.554492060495227e-05,0.0016095708609813507,0.0015840259403763985,0.00460083536308606,-0.06408312570593284,20.663686274283886
51-6051.00,"Sewers, Hand",3.6867278950588527,0.5379831944226834,1.8703516382459654e-05,0.0008930640267349295,0.0008743605103524698,7.457390734386311e-05,0.10043542470103693,11.532541899773701
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",3.611890420382674,0.3949788788132513,8.248305897279406e-05,0.0011238202603390804,0.0010413372013662863,0.020338842072014765,-0.5337788122767513,12.528301701924981
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,3.1158732429019578,0.4931561711933305,3.668978877385153e-05,0.0013080489082166191,0.0012713591194427676,0.016041198147667596,-0.42942540012854225,16.528451147283857
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",3.1544556589454467,0.516573955500472,5.38484719447806e-05,0.0014406819120882457,0.0013868334401434652,0.03411752870521154,-1.1655737921061138,17.878687400929312
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",3.086045448713341,0.5387652738040571,8.816583828663872e-05,0.001430511786352286,0.0013423459480656473,0.015632448414498165,-0.4178770169601721,18.301838393475936
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",3.2651138682261243,0.6069542862090201,0.0001299315076126622,0.001323492034133622,0.0011935605265209598,0.003825617307319234,-0.0020684935896123358,18.018831915322394
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",3.2835282234105425,0.6352432156801345,8.011063654080065e-05,0.0010463978994521865,0.0009662872629113858,0.0007606635981060318,0.13553639555648098,15.741634804627227
51-6092.00,Fabric and Apparel Patternmakers,3.111030282126808,0.3012924792367936,1.4731088124238135e-05,0.0011179769913420624,0.0011032459032178242,0.031515352561225715,-0.8374194473270542,12.507207948024954
51-6093.00,Upholsterers,3.624525234971248,0.5008647378370373,0.00014201431023141932,0.0009465585526113912,0.0008045442423799719,0.0030467210280928974,0.08799445670502189,11.761190150646625
51-7011.00,Cabinetmakers and Bench Carpenters,3.307102348782502,0.5053086932426796,0.0004880569496142717,0.0009391997717216797,0.00045114282210740795,0.04389579921204798,-1.6647253812166922,12.341239683853235
51-7021.00,Furniture Finishers,3.469410531362517,0.4156369371298246,7.933821993503534e-05,0.0009999622960914847,0.0009206240761564494,0.030892934416704917,-0.943510005887753,11.644941231833528
51-7031.00,"Model Makers, Wood",3.2614351940222512,0.4889593312936494,3.2551842671537454e-06,0.0008877231548612263,0.0008844679705940726,0.006521001087953099,-0.033022168617087205,11.591779145688452
51-7032.00,"Patternmakers, Wood",3.3037777795014467,0.4544870359531803,1.4344879821355488e-06,0.001058803107667415,0.0010573686196852794,0.003785542118628702,0.08104141426037953,13.101878151898356
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",3.3637405755277343,0.6592945991846727,0.00024038708223709946,0.0009767024196683741,0.0007363153374312747,0.002847532195207355,0.017415820414578648,15.192182647228037
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",3.290243028117704,0.6809908007631253,0.00033793226502231674,0.0010564010941628715,0.0007184688291405547,0.0022149048756098643,0.047376031823992415,16.682590216657285
51-8011.00,Nuclear Power Reactor Operators,2.331069774297026,0.2738394633318074,3.1779426065772156e-05,0.0013088776655641,0.001277098239498328,0.29830352514608255,-12.914575990713589,14.66064085164583
51-8012.00,Power Distributors and Dispatchers,2.7223824182918417,0.327756369947518,4.987604368655908e-05,0.0013548937082567367,0.0013050176645701776,0.05901090867393315,-1.8300701574173017,15.568352839755981
51-8013.00,Power Plant Operators,2.742613032711552,0.4175025024949873,0.00017373856368249396,0.0017378566618113135,0.0015641180981288195,0.04115966106961606,-1.362908555014938,19.60228895650179
51-8013.03,Biomass Plant Technicians,2.702313664109812,0.4811934762300877,0.00017373856368249396,0.001697575273208686,0.001523836709526192,0.06747840448313115,-2.9266141974207285,20.355473402686712
51-8013.04,Hydroelectric Plant Technicians,2.723760806046455,0.5255705345764825,0.00017373856368249396,0.0019179095588892842,0.0017441709952067902,0.038867346737560406,-1.3947979141791362,22.447778094418243
51-8021.00,Stationary Engineers and Boiler Operators,2.79268838376352,0.4462426217259054,0.00018670412813641141,0.001615292888826742,0.0014285887606903306,0.1264327560490718,-5.539019245772875,19.06262934188104
51-8031.00,Water and Wastewater Treatment Plant and System Operators,2.9016526964195006,0.4320899177936936,0.0006659886320137773,0.001111022469928068,0.00044503383791429064,0.08101884308779138,-3.700385609507521,14.288114789647393
51-8091.00,Chemical Plant and System Operators,2.724346358577812,0.4377538930698554,9.920036122614295e-05,0.0016934560922531076,0.0015942557310269646,0.10026280048312526,-4.152020306440028,19.624295433726104
51-8092.00,Gas Plant Operators,2.73449937910697,0.4091482761197749,8.788997521315112e-05,0.0015830445187106224,0.0014951545434974713,0.0974960668435395,-3.926451543100499,18.417137666870826
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2.8305513139690843,0.4077968142434043,0.00018405584263093042,0.001483863400323894,0.0012998075576929637,0.09148179199929764,-3.6614887669741334,17.47255515816587
51-8099.01,Biofuels Processing Technicians,2.457915426824944,0.4730198329350702,8.480030879008993e-05,0.00202786931113463,0.00194306900234454,0.1456467517894262,-6.565862530545278,22.62347114569344
51-9011.00,Chemical Equipment Operators and Tenders,2.747647531391595,0.4425404507805553,0.0006635058643523888,0.0018365084233477452,0.0011730025589953563,0.09673618679869381,-4.0690399104840225,20.591083816742646
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",2.962092073224388,0.5377273899539363,0.00029335279234671974,0.001567296987170972,0.0012739441948242524,0.048106424816316475,-1.902658673999232,19.676559554500614
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",3.1303197090918298,0.5121077872140604,0.00014460742312220282,0.0013252480637799815,0.0011806406406577787,0.03112413479330516,-1.009992408899107,16.908251617154125
51-9022.00,"Grinding and Polishing Workers, Hand",3.321062947367485,0.67257956665172,6.780714346325344e-05,0.0011229004144220189,0.0010550932709587654,0.0013607362059957445,0.0858744873050231,17.15802366674447
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",3.218288642479143,0.5380485185312139,0.0005833952278115882,0.0010998829760034514,0.0005164877481918632,0.020358568234493096,-0.6465529671604953,14.886596621182882
51-9031.00,"Cutters and Trimmers, Hand",3.529336052215029,0.5946245316580184,3.983462781161024e-05,0.0009056231976455231,0.000865788569833913,0.00027766083274687004,0.08766039404004798,12.828879415263987
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",3.3725500423699684,0.689320269043465,0.0002908700246853313,0.0013344500458331756,0.0010435800211478444,0.002683271370085457,0.02702076841472051,19.370885921546105
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3.171536423402227,0.6130178404203178,0.0003149252846934505,0.001279610994253888,0.0009646857095604376,0.030334940758552285,-1.3559495326921007,17.984662416239868
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",3.150670977361771,0.5554658471573072,8.176581498172628e-05,0.0014434664595033017,0.0013617006445215754,0.02669758753587124,-1.1615111706887853,18.492936233129917
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",2.496589610614244,0.4981065403346151,0.0032255565730611763,0.0022831690497585513,-0.000942387523302625,0.13709015681003245,-6.3962192313720525,24.376437283634036
51-9071.00,Jewelers and Precious Stone and Metal Workers,3.208424880212276,0.4025110158176829,0.00013274531096223578,0.0012102930680156381,0.0010775477570534023,0.06286873104888795,-2.899353912904788,14.293123288004816
51-9071.06,Gem and Diamond Workers,2.83758128598999,0.2763956328544929,0.00013274531096223578,0.0014552660988055338,0.001322520787843298,0.11912121174273395,-4.115340635236406,15.666184029854367
51-9081.00,Dental Laboratory Technicians,3.2429363311536394,0.3961857082711035,0.00018863516965082465,0.0011414304006236247,0.0009527952309728,0.034824103033792235,-1.1950846717103851,13.469304170885742
51-9082.00,Medical Appliance Technicians,3.168011451282942,0.4544347595983258,6.924163144538899e-05,0.0011935281502599448,0.0011242865188145557,0.008138616102709191,-0.0835543525241941,14.828572653392648
51-9083.00,Ophthalmic Laboratory Technicians,3.2941670081445227,0.4922604357269171,0.0001006348492082785,0.001127981707866512,0.0010273468586582337,0.01589848405480954,-0.4013475238074364,14.327697276904226
51-9111.00,Packaging and Filling Machine Operators and Tenders,3.3932077128277784,0.5846436522504924,0.0020502143621598844,0.0009859942428526135,-0.001064220119307271,0.0019067969741467456,0.07147371362554457,13.897607319591229
51-9123.00,"Painting, Coating, and Decorating Workers",3.281909287832285,0.5326194204863806,5.903469772634758e-05,0.0009851313096011331,0.0009260966118747856,0.0013685042470461103,0.05879260948011027,13.353860793571446
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",3.2972091301137967,0.4947558733639008,0.000860030717904959,0.0013729363033019614,0.0005129055853970024,0.017939567390258433,-0.634141424993179,16.63446391994891
51-9141.00,Semiconductor Processing Technicians,3.02293360754757,0.5149319122291826,0.00014593156587494333,0.0016527957096043532,0.00150686414372941,0.017701048616135192,-0.4983982137536548,19.788151552342406
51-9151.00,Photographic Process Workers and Processing Machine Operators,3.1494194228568757,0.3183611139441388,3.183459868046968e-05,0.0012258887943075334,0.0011940541956270638,0.061137409126607936,-2.303702724458643,13.684210797553913
51-9161.00,Computer Numerically Controlled Tool Operators,3.2167646188045964,0.5958387717210822,0.0010354244600283785,0.0014148299497956291,0.0003794054897672506,0.005804507749185909,-0.02392832615127069,18.73241943994296
51-9162.00,Computer Numerically Controlled Tool Programmers,2.961157945284802,0.4221098481206284,0.00015464883899715166,0.0016494342307174547,0.001494785391720303,0.10084483626554111,-4.099154147472877,18.630822886062163
51-9191.00,Adhesive Bonding Machine Operators and Tenders,3.248400188523277,0.6120239199371903,6.90209409865989e-05,0.0012752321665195731,0.0012062112255329742,0.011093196000706322,-0.3185117259008898,17.718765543526068
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",3.080381226301076,0.5928334129389337,8.39175469549296e-05,0.0011075001181316906,0.001023582571176761,0.02238702566003938,-0.8803933555362284,16.216862098648644
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,3.205422433471896,0.624086017838642,3.5862199553388716e-05,0.0011996939237790437,0.0011638317242256549,0.01823581711853958,-0.5804288126038193,17.335558397362963
51-9194.00,Etchers and Engravers,3.2181381416295816,0.520002074060829,4.491050836378218e-05,0.0014132585075290992,0.001368347999165317,0.008795040294494466,-0.15885350256103128,17.534054425806843
51-9195.03,"Stone Cutters and Carvers, Manufacturing",3.356035809324136,0.5351191872904526,0.0002123042213560612,0.0010691324765582139,0.0008568282552021526,0.009113855696827496,-0.16364302522308874,14.143642548076935
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",3.162584277063775,0.511465085533056,0.0002123042213560612,0.0010856190979336888,0.0008733148765776276,0.013781070571794495,-0.3312680674884845,14.498449659492827
51-9195.05,"Potters, Manufacturing",3.6791244803238814,0.4558537646445497,0.0002123042213560612,0.0014831697792647134,0.0012708655579086521,0.012102702060997353,-0.31116414707547574,16.331031186582447
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",3.331808480532065,0.7119160238036574,0.0005321950413722886,0.001131867700282891,0.0005996726589106025,0.0011839421288169494,0.0927155159740097,17.989417306805898
51-9197.00,Tire Builders,3.501269023371886,0.6319147966896906,0.0001139866219650786,0.000850717148629888,0.0007367305266648094,0.0009986442342403918,0.05866765016373306,12.812388660562222
51-9198.00,Helpers--Production Workers,3.3792285630138155,0.5662343667313923,0.0010030933078156313,0.001427262098960379,0.00042416879114474774,0.022840694343225353,-0.9155687424961844,17.922359487492955
53-1041.00,Aircraft Cargo Handling Supervisors,4.009291575485462,0.2955627055480616,4.9765698457164036e-05,0.0010748267351740571,0.001025061036716893,0.0034545948776554735,0.1062097315399256,10.511953397221747
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",3.655371569867292,0.0554117978754344,0.0005168018818716802,0.001332299427532018,0.0008154975456603378,0.13384248559798617,-5.453440857930813,12.254379174223734
53-2012.00,Commercial Pilots,2.6510573842396243,0.05053301888309,0.0002910355425294238,0.0012841625239182533,0.0009931269813888296,0.1870384868804295,-8.065035677599159,12.022060433941869
53-2021.00,Air Traffic Controllers,5.76358859850981,0.0850016646402601,0.0001230901033901696,0.001262865440657456,0.0011397753372672864,0.25431830020902907,-9.616068345693677,10.998842234613324
53-2022.00,Airfield Operations Specialists,5.665598351067623,0.0928995875517027,0.00010107623012585867,0.0012963209572550366,0.0011952447271291779,0.20048931629286562,-7.454578805274375,11.271517632786805
53-2031.00,Flight Attendants,4.814956185632784,0.2334835913723534,0.000695285290418161,0.0014917439488816196,0.0007964586584634586,0.07089180926669988,-2.4390955861855774,13.144364898518075
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4.48252829065485,0.2578167133049706,6.355885213154431e-05,0.0011261841751991223,0.0010626253230675779,0.08624081031946843,-2.9855976779091677,10.236091025229394
53-3031.00,Driver/Sales Workers,4.514277794359566,0.361420690700711,0.0025551541318715974,0.0011224295253710642,-0.0014327246065005332,0.04359359387390469,-1.2695959255894664,10.832566387238247
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,3.5926306658876754,0.3574451841717878,0.011279489348761215,0.0012002361051686723,-0.010079253243592542,0.015866425236556393,-0.34703631282529096,12.953834307958125
53-3033.00,Light Truck Drivers,3.8316930178360993,0.3255381512068576,0.005539109825172329,0.0013436567183259624,-0.004195453106846367,0.005024314104850134,0.004701518326946624,13.59564138883827
53-3051.00,"Bus Drivers, School",5.026787010720739,0.2447904386529652,0.0020498281538570014,0.0014043151573032557,-0.0006455129965537458,0.04044834058591606,-1.1459393756905158,12.395570200660634
53-3052.00,"Bus Drivers, Transit and Intercity",4.471384091391655,0.2851159887582853,0.001020638199289443,0.001232920198457636,0.000212281999168193,0.02961634198387853,-0.8517394175823547,11.437275504813309
53-3053.00,Shuttle Drivers and Chauffeurs,4.291690275260478,0.2079696896890336,0.0011306523929963,0.0013493335807844718,0.00021868118778817182,0.05420573457119422,-1.8505354522962179,12.343563603948708
53-4011.00,Locomotive Engineers,2.927168077876059,0.2645194101477032,0.00017870409900527085,0.0012660056968837557,0.001087301597878485,0.07180592729607606,-2.4963925527476416,13.820525934695564
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",3.5039069125469617,0.4013663334141345,1.340694537149763e-05,0.0011744250357085184,0.0011610180903370208,0.0071742476033636385,-0.08044209301971542,13.29941735989859
53-4031.00,Railroad Conductors and Yardmasters,3.552427937141585,0.253503462067471,0.0002564974857287756,0.0012179661051383807,0.000961468619409605,0.04546385347881334,-1.3896127684969584,12.396570105105143
53-4041.00,Subway and Streetcar Operators,4.511027943657121,0.1709967712497547,8.198650544051637e-05,0.0012211028450247097,0.0011391163395841934,0.10102974850374252,-3.4653587486606034,10.885078734289694
53-5011.00,Sailors and Marine Oilers,3.478653207317652,0.420722035899727,0.00016529715363377322,0.0014177934828297249,0.0012524963291959516,0.03884327677508146,-1.3239990403988937,15.73485880932664
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",3.612367660510035,0.1850796996471881,0.00019045586593584285,0.0014536943971498366,0.0012632385312139937,0.07443849471251134,-2.388833430875745,13.925299159470928
53-5022.00,Motorboat Operators,3.875192314028448,0.2905081539381238,1.495177858302822e-05,0.0011670827968574718,0.0011521310182744436,0.06736273056917105,-2.3231967372457714,11.634448556681798
53-5031.00,Ship Engineers,2.961637571526429,0.3886830890534181,4.88829366220037e-05,0.0015927129594718679,0.001543830022849864,0.08069894016013787,-3.2806831523615165,17.81795321119184
53-6011.00,Bridge and Lock Tenders,3.473723668483906,0.2863582985533034,1.9089724685342303e-05,0.001135413458605372,0.0011163237339200298,0.07978274053924929,-2.8686840980833526,11.952128083815266
53-6021.00,Parking Attendants,4.427043964244136,0.4126520630516991,0.0006517540974218169,0.0012988057325260605,0.0006470516351042437,0.0015465538881089989,0.07252923532981148,13.10657118431931
53-6031.00,Automotive and Watercraft Service Attendants,3.831337895654452,0.3603314745358096,0.0005105122037961627,0.001261275226035503,0.0007507630222393404,0.006451430945521282,-0.04453243324575101,13.168412452849603
53-6041.00,Traffic Technicians,2.0224513907891044,0.1830438487986767,4.154497886723339e-05,0.0012368155039624595,0.001195270525095226,0.3345315564223698,-15.414355042210484,12.780092083077468
53-6051.01,Aviation Inspectors,2.0077448496780117,0.4068336804180113,0.0001526626248680409,0.0013554344460283397,0.0012027718211602987,0.3580607012530299,-16.082890237981196,16.716624601542694
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",2.052489837904246,0.4421530895297361,0.0001526626248680409,0.0015218608024159508,0.0013691981775479098,0.3536928353455551,-16.117185783888434,18.6794415024034
53-6061.00,Passenger Attendants,4.672885638289623,0.2944118616318924,0.00011139350907429511,0.0013095353207056377,0.0011981418116313427,0.003033714343384247,0.08184475950707884,12.002188269480506
53-7011.00,Conveyor Operators and Tenders,3.32808040590835,0.5438030232243191,0.00013605566784408705,0.0011804514611317765,0.0010443957932876895,0.016834868004237304,-0.5558886048195862,15.497155668784789
53-7021.00,Crane and Tower Operators,3.374551271950058,0.5345909593160804,0.0002331594697117242,0.0010808455889650382,0.000847686119253314,0.0024231693188589303,0.07832629565909076,14.215270980235163
53-7031.00,Dredge Operators,3.34072748070434,0.6291830619503742,5.186225781566984e-06,0.000668122331888733,0.0006629361061071661,0.0012101836481803099,0.10806332960083512,10.282234343442799
53-7041.00,Hoist and Winch Operators,3.501813739791245,0.6940044419614506,1.2303493077547207e-05,0.0008297922329343282,0.000817488739856781,0.00013054954756891804,0.1254291015963721,13.713569378948991
53-7051.00,Industrial Truck and Tractor Operators,3.553352192814266,0.6484807570902295,0.004297505304019314,0.0007110487300303039,-0.00358645657398901,0.00012406851662143912,0.10939698916066326,10.95506454293086
53-7061.00,Cleaners of Vehicles and Equipment,3.459948454467785,0.5420865758951907,0.0020154004422857485,0.0009509743109495674,-0.0010644261313361811,0.0028826263114316115,-0.0450440179779837,12.638491505702184
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",3.6880193394566776,0.5521289290655195,0.016597577679455276,0.0010809426358803064,-0.015516635043574969,0.0005880998494130157,0.0831383740079973,13.955031654032142
53-7062.04,Recycling and Reclamation Workers,3.4877561815268865,0.5109715846418963,0.016597577679455276,0.0009353825991636303,-0.015662195080291645,0.009633055176434199,-0.20710485600496545,11.92879120823952
53-7063.00,Machine Feeders and Offbearers,3.27081313319557,0.6186776828678227,0.0002455181354039689,0.0013841863557289696,0.0011386682203250007,0.008943066287073814,-0.26313982282419185,18.728380490415503
53-7064.00,"Packers and Packagers, Hand",3.471481183589022,0.5508831144918137,0.003559792272898759,0.0011365400143403853,-0.002423252258558374,0.008462844124904653,-0.26415034187268016,14.823803371617682
53-7065.00,Stockers and Order Fillers,4.124346380278373,0.403295863973908,0.015849326678927494,0.001417031271149506,-0.014432295407777988,0.006052555335944668,-0.024236385997657872,14.465398567145998
53-7071.00,Gas Compressor and Gas Pumping Station Operators,3.0986541445079427,0.4122499465894724,2.4275950466909286e-05,0.0013241120964186453,0.0012998361459517361,0.05491813647345984,-1.9998367659964702,15.681841936309729
53-7072.00,"Pump Operators, Except Wellhead Pumpers",3.0815374494637373,0.4588735285123837,6.383471520503192e-05,0.001312946117081883,0.001249111401876851,0.03361098193803175,-1.1130309767108513,16.196266328866724
53-7073.00,Wellhead Pumpers,3.0982753882185143,0.4736889539875402,0.00010057967659358098,0.0013564643220929718,0.0012558846454993908,0.01772383855101735,-0.5376459273449917,16.730502721883827
53-7081.00,Refuse and Recyclable Material Collectors,3.6579984192894974,0.3672869718198563,0.0007472027208485283,0.0010473607028061382,0.00030015798195760985,0.04419529732492129,-1.5951043288599442,11.35714696317795
53-7121.00,"Tank Car, Truck, and Ship Loaders",3.295457758696182,0.5040579686233991,6.289678075517406e-05,0.001058302282657823,0.000995405501902649,0.019935205384147715,-0.6529885031605178,13.742176778048174
