onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",3.1883976319858296,0.606368560135411,8.248305897279406e-05,0.0011036992165038063,0.0010212161575310122,0.006387564490758351,0.34174466428852446,16.949181409338706
51-4192.00,"Layout Workers, Metal and Plastic",3.2262609797679134,0.5916065556658253,3.674496138854906e-05,0.0010273676501382778,0.0009906226887497287,0.0017181805592104001,0.42473911200420605,15.8770342345227
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",3.1542635076745653,0.5552922113184104,0.00017638684918797499,0.001415569754003536,0.0012391829048155611,0.010669592492057019,-0.005009745216929928,18.893696794972882
51-4194.00,"Tool Grinders, Filers, and Sharpeners",3.230159538981057,0.6942168380363195,3.674496138854906e-05,0.0012176034327899756,0.0011808584714014265,0.0013074980685197461,0.4805906941878272,19.335209927871396
51-5111.00,Prepress Technicians and Workers,2.993668509377941,0.2994918008656265,0.00013015219807145228,0.0011869930944515374,0.001056840896380085,0.0933233267257405,-2.9794906180810226,14.486600343542543
51-5112.00,Printing Press Operators,3.369470434797757,0.3829213884951204,0.0008355892495939571,0.001107422659535142,0.0002718334099411849,0.02811220106352408,-0.425889920354399,13.880576188553785
51-5113.00,Print Binding and Finishing Workers,3.596543422275197,0.5538415640218661,0.00021451112594396207,0.0010331480033990159,0.0008186368774550538,0.002900292841416004,0.4494857916443413,14.656670600938483
51-6011.00,Laundry and Dry-Cleaning Workers,3.5278766049123926,0.4946390772839183,0.0010206933719041405,0.0010071313863216811,-1.3561985582459437e-05,0.014247922850438568,-0.2717749592177431,13.70205425698266
51-6021.00,"Pressers, Textile, Garment, and Related Materials",3.577073225789829,0.6201355638755092,0.00015834540418188558,0.0009104040740688544,0.0007520586698869688,0.0007616761501124942,0.06835806776400126,14.378320998183778
51-6031.00,Sewing Machine Operators,3.4849099159002117,0.6327469660035991,0.0006407195744823126,0.0009846294173033738,0.0003439098428210612,0.0012353352719500878,0.13240577268238152,15.532955851209506
51-6041.00,Shoe and Leather Workers and Repairers,3.575417579907496,0.5257453316693249,3.988980042630776e-05,0.0009735553748944013,0.0009336655744680935,0.006366031477192878,-0.01410363815877344,13.67307538028029
51-6042.00,Shoe Machine Operators and Tenders,3.4465571780675157,0.650624627713437,2.554492060495227e-05,0.001576014211788795,0.0015504692911838427,0.00460083536308606,0.11618804223229218,20.83434841357089
51-6051.00,"Sewers, Hand",3.6867278950588527,0.5379831944226834,1.8703516382459654e-05,0.0008250234083900408,0.0008063198920075811,7.457390734386311e-05,0.1978642024075269,11.969156621404398
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",3.611890420382674,0.3949788788132513,8.248305897279406e-05,0.0010560719795712785,0.0009735889205984844,0.020338842072014765,-0.3213504408919903,13.057328423181108
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,3.1158732429019578,0.4931561711933305,3.668978877385153e-05,0.0012736193578760787,0.0012369295691022273,0.016041198147667596,-0.19510790041961124,17.05855264307195
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",3.1544556589454467,0.516573955500472,5.38484719447806e-05,0.0014110359916703948,0.0013571875197256143,0.03411752870521154,-0.8962928791525633,18.337540052778998
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",3.086045448713341,0.5387652738040571,8.816583828663872e-05,0.0013687755764748221,0.0012806097381881834,0.015632448414498165,-0.2970975535313327,18.47820277201537
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",3.2651138682261243,0.6069542862090201,0.0001299315076126622,0.0012922567126157068,0.0011623252050030446,0.003825617307319234,0.21203094210779352,18.42380884122192
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",3.2835282234105425,0.6352432156801345,8.011063654080065e-05,0.0010227107264933174,0.0009426000899525167,0.0007606635981060318,0.48854209478311145,16.375253818707723
51-6092.00,Fabric and Apparel Patternmakers,3.111030282126808,0.3012924792367936,1.4731088124238135e-05,0.0010979798031774078,0.0010832487150531697,0.031515352561225715,-0.3000909418450147,13.523369561539766
51-6093.00,Upholsterers,3.624525234971248,0.5008647378370373,0.00014201431023141932,0.0009203685407336974,0.000778354230502278,0.0030467210280928974,0.5396903954060035,12.71589605211205
51-7011.00,Cabinetmakers and Bench Carpenters,3.307102348782502,0.5053086932426796,0.0004880569496142717,0.0009116587558677648,0.0004236018062534931,0.04389579921204798,-1.239635271985299,13.23307389492682
51-7021.00,Furniture Finishers,3.469410531362517,0.4156369371298246,7.933821993503534e-05,0.0009462646998583057,0.0008669264799232704,0.030892934416704917,-0.6031052635375879,12.335262572692836
51-7031.00,"Model Makers, Wood",3.2614351940222512,0.4889593312936494,3.2551842671537454e-06,0.0008366131010184592,0.0008333579167513055,0.006521001087953099,0.24583925418437788,12.248776556841928
51-7032.00,"Patternmakers, Wood",3.3037777795014467,0.4544870359531803,1.4344879821355488e-06,0.0010269702047829565,0.001025535716800821,0.003785542118628702,0.48037626577351994,13.914627734893093
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",3.3637405755277343,0.6592945991846727,0.00024038708223709946,0.0009260801986737947,0.0006856931164366952,0.002847532195207355,0.1794178896452724,15.556603079409571
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",3.290243028117704,0.6809908007631253,0.00033793226502231674,0.0010134402615824532,0.0006755079965601364,0.0022149048756098643,0.2696881507928516,17.02907379678918
51-8011.00,Nuclear Power Reactor Operators,2.331069774297026,0.2738394633318074,3.1779426065772156e-05,0.001326386084723613,0.001294606658657841,0.29830352514608255,-12.213007410288082,15.827027751678767
51-8012.00,Power Distributors and Dispatchers,2.7223824182918417,0.327756369947518,4.987604368655908e-05,0.00135550907324257,0.001305633029556011,0.05901090867393315,-1.2428826786175358,16.497936722921075
51-8013.00,Power Plant Operators,2.742613032711552,0.4175025024949873,0.00017373856368249396,0.0017455298814687385,0.0015717913177862445,0.04115966106961606,-0.8654381612747324,20.18269183716302
51-8013.03,Biomass Plant Technicians,2.702313664109812,0.4811934762300877,0.00017373856368249396,0.001740387480684464,0.00156664891700197,0.06747840448313115,-2.3747353587002036,21.080033774190866
51-8013.04,Hydroelectric Plant Technicians,2.723760806046455,0.5255705345764825,0.00017373856368249396,0.002023558808836233,0.0018498202451537392,0.038867346737560406,-0.7416151222420193,23.2702479247406
51-8021.00,Stationary Engineers and Boiler Operators,2.79268838376352,0.4462426217259054,0.00018670412813641141,0.001629111106046876,0.0014424069779104647,0.1264327560490718,-5.023942583254906,19.735419105089132
51-8031.00,Water and Wastewater Treatment Plant and System Operators,2.9016526964195006,0.4320899177936936,0.0006659886320137773,0.0010920975435706002,0.0004261089115568229,0.08101884308779138,-3.2043492104641964,15.146558766831452
51-8091.00,Chemical Plant and System Operators,2.724346358577812,0.4377538930698554,9.920036122614295e-05,0.0017426774936851372,0.0016434771324589943,0.10026280048312526,-3.504018050967477,20.45776813182419
51-8092.00,Gas Plant Operators,2.73449937910697,0.4091482761197749,8.788997521315112e-05,0.0016159474879313828,0.0015280575127182316,0.0974960668435395,-3.3308995390841707,19.28196519441793
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",2.8305513139690843,0.4077968142434043,0.00018405584263093042,0.0015040682707945414,0.001320012428163611,0.09148179199929764,-3.0471574378779236,18.34986657833469
51-8099.01,Biofuels Processing Technicians,2.457915426824944,0.4730198329350702,8.480030879008993e-05,0.002101669192584985,0.002016868883794895,0.1456467517894262,-5.878157300036714,23.256584136185637
51-9011.00,Chemical Equipment Operators and Tenders,2.747647531391595,0.4425404507805553,0.0006635058643523888,0.0018706451807297092,0.0012071393163773205,0.09673618679869381,-3.5851460055288857,21.222655607754128
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",2.962092073224388,0.5377273899539363,0.00029335279234671974,0.0015799705023586603,0.0012866177100119406,0.048106424816316475,-1.4141660256175301,20.27456587422538
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",3.1303197090918298,0.5121077872140604,0.00014460742312220282,0.0013212643666261682,0.0011766569435039654,0.03112413479330516,-0.5804809309980917,17.648693448226215
51-9022.00,"Grinding and Polishing Workers, Hand",3.321062947367485,0.67257956665172,6.780714346325344e-05,0.0010953608353892088,0.0010275536919259554,0.0013607362059957445,0.33874680537889934,17.632383270373357
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",3.218288642479143,0.5380485185312139,0.0005833952278115882,0.0010662013848250626,0.0004828061570134744,0.020358568234493096,-0.34121813626064923,15.522054164860055
51-9031.00,"Cutters and Trimmers, Hand",3.529336052215029,0.5946245316580184,3.983462781161024e-05,0.0008370552464417415,0.0007972206186301313,0.00027766083274687004,0.18976200545813976,13.148452466398831
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",3.3725500423699684,0.689320269043465,0.0002908700246853313,0.0013191871981384155,0.0010283171734530843,0.002683271370085457,0.3197127771377931,19.76914696872366
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",3.171536423402227,0.6130178404203178,0.0003149252846934505,0.0012500928449256014,0.000935167560232151,0.030334940758552285,-1.1168263796772164,18.403375534735165
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",3.150670977361771,0.5554658471573072,8.176581498172628e-05,0.0013938997252330144,0.001312133910251288,0.02669758753587124,-0.9761853992268742,18.743224882992468
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",2.496589610614244,0.4981065403346151,0.0032255565730611763,0.0023135174429085425,-0.0009120391301526338,0.13709015681003245,-6.036744759717951,24.60201842437346
51-9071.00,Jewelers and Precious Stone and Metal Workers,3.208424880212276,0.4025110158176829,0.00013274531096223578,0.0011637793971169949,0.001031034086154759,0.06286873104888795,-2.6100600797019418,14.906616098485765
51-9071.06,Gem and Diamond Workers,2.83758128598999,0.2763956328544929,0.00013274531096223578,0.0014261678534210594,0.0012934225424588235,0.11912121174273395,-3.7424169922528883,16.365688858964756
51-9081.00,Dental Laboratory Technicians,3.2429363311536394,0.3961857082711035,0.00018863516965082465,0.0011055678424194788,0.0009169326727686541,0.034824103033792235,-0.7406319925235664,14.237378532420268
51-9082.00,Medical Appliance Technicians,3.168011451282942,0.4544347595983258,6.924163144538899e-05,0.001237867025064271,0.001168625393618882,0.008138616102709191,0.6848345585625677,16.183979401353998
51-9083.00,Ophthalmic Laboratory Technicians,3.2941670081445227,0.4922604357269171,0.0001006348492082785,0.0010904472910621382,0.0009898124418538598,0.01589848405480954,-0.10002440062584311,14.986169678118086
51-9111.00,Packaging and Filling Machine Operators and Tenders,3.3932077128277784,0.5846436522504924,0.0020502143621598844,0.0009355580221770761,-0.0011146563399828083,0.0019067969741467456,0.2640274655207949,14.394419464295227
51-9123.00,"Painting, Coating, and Decorating Workers",3.281909287832285,0.5326194204863806,5.903469772634758e-05,0.0009183320459470397,0.000859297348220692,0.0013685042470461103,0.17716601075085123,13.72380648675242
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",3.2972091301137967,0.4947558733639008,0.000860030717904959,0.001320711609324154,0.00046068089141919507,0.017939567390258433,-0.4182500865228825,17.018318348123497
51-9141.00,Semiconductor Processing Technicians,3.02293360754757,0.5149319122291826,0.00014593156587494333,0.001636890414871054,0.0014909588489961105,0.017701048616135192,-0.17717610550605084,20.186533854709765
51-9151.00,Photographic Process Workers and Processing Machine Operators,3.1494194228568757,0.3183611139441388,3.183459868046968e-05,0.001226317829439532,0.0011944832307590623,0.061137409126607936,-1.7004691054872043,14.777674309119663
51-9161.00,Computer Numerically Controlled Tool Operators,3.2167646188045964,0.5958387717210822,0.0010354244600283785,0.001455534955627755,0.00042011049559937644,0.005804507749185909,0.6017178963218779,19.61942847867156
51-9162.00,Computer Numerically Controlled Tool Programmers,2.961157945284802,0.4221098481206284,0.00015464883899715166,0.001707675972503274,0.0015530271335061222,0.10084483626554111,-3.36854188729923,19.61188877845835
51-9191.00,Adhesive Bonding Machine Operators and Tenders,3.248400188523277,0.6120239199371903,6.90209409865989e-05,0.0012597804847545215,0.0011907595437679226,0.011093196000706322,-0.01849159025489594,18.276114472478284
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",3.080381226301076,0.5928334129389337,8.39175469549296e-05,0.0010546155556099552,0.0009706980086550257,0.02238702566003938,-0.7381512911901023,16.54304563165591
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,3.205422433471896,0.624086017838642,3.5862199553388716e-05,0.0012085879080980522,0.0011727257085446634,0.01823581711853958,-0.063704407623554,18.13727157573724
51-9194.00,Etchers and Engravers,3.2181381416295816,0.520002074060829,4.491050836378218e-05,0.0013772170800295676,0.0013323065716657854,0.008795040294494466,0.07996354638788483,17.96991022475852
51-9195.03,"Stone Cutters and Carvers, Manufacturing",3.356035809324136,0.5351191872904526,0.0002123042213560612,0.0010160428797686668,0.0008037386584126055,0.009113855696827496,0.017619591699328196,14.636210993390911
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",3.162584277063775,0.511465085533056,0.0002123042213560612,0.0010494701425341688,0.0008371659211781075,0.013781070571794495,0.014579975436557646,15.145992679211252
51-9195.05,"Potters, Manufacturing",3.6791244803238814,0.4558537646445497,0.0002123042213560612,0.0014209978592029438,0.0012086936378468826,0.012102702060997353,-0.11091322744397414,16.690960726140062
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",3.331808480532065,0.7119160238036574,0.0005321950413722886,0.0011166899258053262,0.0005844948844330376,0.0011839421288169494,0.3835964573411045,18.50156140540189
51-9197.00,Tire Builders,3.501269023371886,0.6319147966896906,0.0001139866219650786,0.000786969027479174,0.0006729824055140954,0.0009986442342403918,0.14903137439194608,13.142622639561178
51-9198.00,Helpers--Production Workers,3.3792285630138155,0.5662343667313923,0.0010030933078156313,0.0013634953061602527,0.0003604019983446214,0.022840694343225353,-0.8275748500886744,18.10326222092716
53-1041.00,Aircraft Cargo Handling Supervisors,4.009291575485462,0.2955627055480616,4.9765698457164036e-05,0.0010644595025558353,0.0010146938040986712,0.0034545948776554735,0.7543549622451966,11.787403029116648
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",3.655371569867292,0.0554117978754344,0.0005168018818716802,0.0014252394045423836,0.0009084375226707034,0.13384248559798617,-4.408761429025868,14.201371132340672
53-2012.00,Commercial Pilots,2.6510573842396243,0.05053301888309,0.0002910355425294238,0.001318900954538851,0.0010278654120094272,0.1870384868804295,-7.191953300836748,13.570784925884084
53-2021.00,Air Traffic Controllers,5.76358859850981,0.0850016646402601,0.0001230901033901696,0.0012918762919368835,0.0011687861885467138,0.25431830020902907,-8.795497112934884,12.603268546674899
53-2022.00,Airfield Operations Specialists,5.665598351067623,0.0928995875517027,0.00010107623012585867,0.001287771720210739,0.0011866954900848802,0.20048931629286562,-6.799227849195794,12.540560376562043
53-2031.00,Flight Attendants,4.814956185632784,0.2334835913723534,0.000695285290418161,0.0014292448205084633,0.0007339595300903023,0.07089180926669988,-2.089558417961714,13.828362177918875
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",4.48252829065485,0.2578167133049706,6.355885213154431e-05,0.0010570623359386993,0.000993503483807155,0.08624081031946843,-2.671891707766882,10.978529324774406
53-3031.00,Driver/Sales Workers,4.514277794359566,0.361420690700711,0.0025551541318715974,0.0010498766769274069,-0.0015052774549441906,0.04359359387390469,-1.0465445019373392,11.47093251518563
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,3.5926306658876754,0.3574451841717878,0.011279489348761215,0.0011300075164262118,-0.010149481832335003,0.015866425236556393,-0.08497098041371853,13.46462809509462
53-3033.00,Light Truck Drivers,3.8316930178360993,0.3255381512068576,0.005539109825172329,0.0012625404211687253,-0.004276569404003604,0.005024314104850134,0.153882510833778,14.021408134645197
53-3051.00,"Bus Drivers, School",5.026787010720739,0.2447904386529652,0.0020498281538570014,0.0013141069862737478,-0.0007357211675832536,0.04044834058591606,-0.9615670878373316,12.907588187067347
53-3052.00,"Bus Drivers, Transit and Intercity",4.471384091391655,0.2851159887582853,0.001020638199289443,0.0011421508742611997,0.00012151267497175671,0.02961634198387853,-0.734749281869451,11.923019251076516
53-3053.00,Shuttle Drivers and Chauffeurs,4.291690275260478,0.2079696896890336,0.0011306523929963,0.0012716457271358668,0.00014099333413956677,0.05420573457119422,-1.643414273604689,12.930312419987485
53-4011.00,Locomotive Engineers,2.927168077876059,0.2645194101477032,0.00017870409900527085,0.001229531975637356,0.0010508278766320851,0.07180592729607606,-2.1227567145016266,14.600426430406666
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",3.5039069125469617,0.4013663334141345,1.340694537149763e-05,0.0011381109475166683,0.0011247040021451708,0.0071742476033636385,0.2742730451184652,14.079491483306025
53-4031.00,Railroad Conductors and Yardmasters,3.552427937141585,0.253503462067471,0.0002564974857287756,0.0011977978642105053,0.0009413003784817296,0.04546385347881334,-0.8593324196640688,13.428146230455257
53-4041.00,Subway and Streetcar Operators,4.511027943657121,0.1709967712497547,8.198650544051637e-05,0.001158239126924619,0.0010762526214841027,0.10102974850374252,-3.1348650167382455,11.685427921721862
53-5011.00,Sailors and Marine Oilers,3.478653207317652,0.420722035899727,0.00016529715363377322,0.001408122576194978,0.0012428254225612047,0.03884327677508146,-0.7940766067767872,16.537299133447473
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",3.612367660510035,0.1850796996471881,0.00019045586593584285,0.0015330310652009924,0.0013425751992651495,0.07443849471251134,-1.4719584340284315,15.54749892596007
53-5022.00,Motorboat Operators,3.875192314028448,0.2905081539381238,1.495177858302822e-05,0.0011366743499985799,0.0011217225714155517,0.06736273056917105,-1.810191158762156,12.628359483668252
53-5031.00,Ship Engineers,2.961637571526429,0.3886830890534181,4.88829366220037e-05,0.0016515679008007773,0.0016026849641787735,0.08069894016013787,-2.538979091071054,18.894880562419498
53-6011.00,Bridge and Lock Tenders,3.473723668483906,0.2863582985533034,1.9089724685342303e-05,0.0010525302394953407,0.0010334405148099985,0.07978274053924929,-2.6863976962766523,12.405569315748075
53-6021.00,Parking Attendants,4.427043964244136,0.4126520630516991,0.0006517540974218169,0.0012038214167033367,0.0005520673192815198,0.0015465538881089989,0.16796316403136555,13.425030720636347
53-6031.00,Automotive and Watercraft Service Attendants,3.831337895654452,0.3603314745358096,0.0005105122037961627,0.0011923820193510738,0.000681869815554911,0.006451430945521282,0.1777709557809608,13.696561096307658
53-6041.00,Traffic Technicians,2.0224513907891044,0.1830438487986767,4.154497886723339e-05,0.0012457138881653295,0.001204168909298096,0.3345315564223698,-14.649360912467841,14.066646688415872
53-6051.01,Aviation Inspectors,2.0077448496780117,0.4068336804180113,0.0001526626248680409,0.0014036934624942247,0.0012510308376261839,0.3580607012530299,-15.227865252457448,17.932567700314976
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",2.052489837904246,0.4421530895297361,0.0001526626248680409,0.0014849065659185085,0.0013322439410504675,0.3536928353455551,-15.799294472946844,19.080674409778982
53-6061.00,Passenger Attendants,4.672885638289623,0.2944118616318924,0.00011139350907429511,0.0012218307570063891,0.001110437247932094,0.003033714343384247,0.26187705027122177,12.509651330574904
53-7011.00,Conveyor Operators and Tenders,3.32808040590835,0.5438030232243191,0.00013605566784408705,0.001173203278625161,0.001037147610781074,0.016834868004237304,-0.13333047526841812,16.329910118157276
53-7021.00,Crane and Tower Operators,3.374551271950058,0.5345909593160804,0.0002331594697117242,0.0010411644657364386,0.0008080049960247144,0.0024231693188589303,0.34430660840776767,14.842077300124556
53-7031.00,Dredge Operators,3.34072748070434,0.6291830619503742,5.186225781566984e-06,0.0006279094663849004,0.0006227232406033334,0.0012101836481803099,0.3918916245705134,11.028924079354935
53-7041.00,Hoist and Winch Operators,3.501813739791245,0.6940044419614506,1.2303493077547207e-05,0.0007947160570857721,0.0007824125640082249,0.00013054954756891804,0.3951636562951071,14.320256552788141
53-7051.00,Industrial Truck and Tractor Operators,3.553352192814266,0.6484807570902295,0.004297505304019314,0.000659791165355523,-0.003637714138663791,0.00012406851662143912,0.2589982542228994,11.494809552867121
53-7061.00,Cleaners of Vehicles and Equipment,3.459948454467785,0.5420865758951907,0.0020154004422857485,0.0008699246552412063,-0.0011454757870445421,0.0028826263114316115,0.011536138935419729,12.8714854532166
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",3.6880193394566776,0.5521289290655195,0.016597577679455276,0.0010163617728881796,-0.015581215906567096,0.0005880998494130157,0.1798158885391955,14.342427432940122
53-7062.04,Recycling and Reclamation Workers,3.4877561815268865,0.5109715846418963,0.016597577679455276,0.0008765051149075865,-0.01572107256454769,0.009633055176434199,-0.03262946454311555,12.482861253713594
53-7063.00,Machine Feeders and Offbearers,3.27081313319557,0.6186776828678227,0.0002455181354039689,0.0013434063526781054,0.0010978882172741364,0.008943066287073814,-0.13336887279732162,19.001226739327812
53-7064.00,"Packers and Packagers, Hand",3.471481183589022,0.5508831144918137,0.003559792272898759,0.0010593637487079318,-0.0025004285241908273,0.008462844124904653,-0.22463024868128956,15.042123182217502
53-7065.00,Stockers and Order Fillers,4.124346380278373,0.403295863973908,0.015849326678927494,0.00133525575097672,-0.014514070927950774,0.006052555335944668,0.14672602674115617,14.827067694427265
53-7071.00,Gas Compressor and Gas Pumping Station Operators,3.0986541445079427,0.4122499465894724,2.4275950466909286e-05,0.0012883054371231072,0.001264029486656198,0.05491813647345984,-1.6276691431672632,16.289394470646638
53-7072.00,"Pump Operators, Except Wellhead Pumpers",3.0815374494637373,0.4588735285123837,6.383471520503192e-05,0.0013069825156931144,0.0012431478004880825,0.03361098193803175,-0.6733614317332437,16.99332272859652
53-7073.00,Wellhead Pumpers,3.0982753882185143,0.4736889539875402,0.00010057967659358098,0.001311684725369664,0.001211105048776083,0.01772383855101735,-0.34391715577583576,17.17025473330269
53-7081.00,Refuse and Recyclable Material Collectors,3.6579984192894974,0.3672869718198563,0.0007472027208485283,0.0009571459484669926,0.0002099432276184643,0.04419529732492129,-1.5320068811016905,11.70726420799768
53-7121.00,"Tank Car, Truck, and Ship Loaders",3.295457758696182,0.5040579686233991,6.289678075517406e-05,0.0010284040467192705,0.0009655072659640964,0.019935205384147715,-0.27087701094477956,14.511025856870294
