onet_code,Title,xi,chi,L0,L_eq,dL,D_o,B_o,dW_bundle,W_o,proj,ln_w_era
27-3041.00,Editors,5.969767289222943,0.2000043207488582,0.0006136651452119552,0.00061454162724801,8.764820360547586e-07,0.00011520543699540765,5.7248777619769247e-08,-0.0006145518449781786,11.422699736586116,-2.0594908296558093e-05,2.8909271591878647
27-3042.00,Technical Writers,1.0734381480031556,0.1198120056733406,0.0003008705910985618,0.00030094065898800937,7.006788944755385e-08,0.0010533266809958947,3.0131998237181534e-08,-0.018968255003733617,17.821344778531895,8.833300372097219e-06,3.0596455992976437
27-3043.00,Writers and Authors,0.1900390522769169,0.3486608822904262,0.0002943607518310051,0.0002947012388587787,3.4048702777361977e-07,0.00023805288533614081,2.2665979316766482e-08,-0.005501340050972092,14.458825922752547,-0.00010730389978310357,2.976549454137217
27-3043.05,"Poets, Lyricists and Creative Writers",6.052417750430905,0.2458149952479385,0.0002943607518310051,0.0002947418538985807,3.8110206757561863e-07,0.00012863154526867156,2.7623332544391164e-08,-0.0013461334431970398,13.457802385872514,-5.189343413730837e-05,2.976549454137217
27-3091.00,Interpreters and Translators,0.1548390567076126,0.2215219329151614,8.791505703908275e-05,8.796033410678766e-05,4.527706770491029e-08,0.0004015362851943652,8.419104955162848e-09,-0.0068412669504838725,19.765917875728217,-7.14677777849687e-05,2.5603232890727545
27-3092.00,Court Reporters and Simultaneous Captioners,5.133080515034269,0.2148703385186707,0.00011253642931835667,0.00011271156397630135,1.7513465794468405e-07,7.303203327950316e-05,9.492876154615023e-09,-0.00045683672968792235,9.954475465802325,-5.2659512372240845e-05,2.8780742300857587
27-4011.00,Audio and Video Technicians,3.843196663130671,0.0889053621652639,0.0002519501158106851,0.0002521711474663382,2.2103165565309823e-07,0.0011842463526585143,3.154759278873018e-08,-0.013400456187327277,13.1990875432338,-0.00012171749100503611,2.6034301519721073
27-4012.00,Broadcast Technicians,3.046009875978013,0.1651351798827433,0.00016480850502121307,0.00016464287988848995,-1.656251327231161e-07,0.0021334991892472295,1.9337704544300105e-08,-0.0283358240880736,14.877256979091449,-9.885996166270888e-05,2.427454075039915
27-4014.00,Sound Engineering Technicians,3.0383057482530043,0.1945353784682389,6.045771517790295e-05,6.0518211810514995e-05,6.0496632612045e-08,0.001646121411165754,8.480289445284855e-09,-0.020026300758750722,16.016884385021992,0.0001314008030583252,2.637627736805664
27-4021.00,Photographers,3.449862633132294,0.1178372279555783,0.00042584661426482386,0.00042562202630386226,-2.2458796096160505e-07,0.0027968712425629747,6.124633688334838e-08,-0.035434519679849445,15.927232731965333,-0.0006389061494517618,2.303584593327129
27-4031.00,"Camera Operators, Television, Video, and Film",3.141550516773479,0.1967375025317111,0.00011169852921461174,0.00011175354279631809,5.5013581706355526e-08,0.002725188400823904,1.675482107364229e-08,-0.03586055873269613,14.791062804909535,-0.0002146928349756403,2.479894107964456
27-4032.00,Film and Video Editors,3.0798956076888437,0.1093313454359881,8.230757172940519e-05,8.236279798079454e-05,5.522625138935347e-08,0.0007727717840617768,1.167655794026797e-08,-0.010506213013195886,15.65177084661834,-0.00021708380544379366,2.935982269148217
29-1011.00,Chiropractors,0.1367218351861222,0.2782746532371201,7.437974767089553e-05,7.44522023423711e-05,7.245467147556765e-08,0.0002931272317150013,5.701175022288614e-09,-0.0055380662793160645,21.079303384772487,-7.798528604687315e-05,3.3293432778941723
29-1031.00,Dietitians and Nutritionists,0.3134025924497729,0.4282555782204753,0.00026632332528261725,0.00026626134513316765,-6.198014944959777e-08,0.0004478521253420274,9.21777600198941e-09,-0.012244512348581626,29.942622827942202,-0.00011322056518024985,2.864483986944037
29-1041.00,Optometrists,0.0114902194268436,0.2097828480743261,0.00013793124784724128,0.00013800357021318137,7.232236594008953e-08,0.0003030331815909765,9.150634695673324e-09,-0.007028117023803506,21.3392582113945,-0.0001711907723209322,3.6136169696133895
29-1051.00,Pharmacists,6.180296061332774,0.275812623250258,0.0014585907190575093,0.0014602983609028437,1.7076418453343574e-06,0.000244303509952668,7.318134155065839e-08,-0.005098182490292681,13.378280277417428,-9.26082465112001e-05,3.4707234443107655
29-1071.00,Physician Assistants,0.0881991345617762,0.2818636713857794,0.00036577562221172625,0.0003662097696329594,4.3414742123315574e-07,0.00027263844863402084,1.8334218259918764e-08,-0.005704697102972076,14.467741324111723,-7.742359955668003e-05,3.240245850604393
29-1071.01,Anesthesiologist Assistants,0.250080441557057,0.1235824394380656,0.00036577562221172625,0.0003663440087444892,5.683865327629355e-07,0.0003746797024880631,3.3339416871606186e-08,-0.00654378246831238,13.263737623145868,-0.0001737536768195756,3.240245850604393
29-1081.00,Podiatrists,5.192123066899784,0.1597693086112672,2.8810872797998527e-05,2.886839888667284e-05,5.7526088674312404e-08,0.00033467526985530476,1.2117526169728823e-09,-0.004071515123335573,13.253740478174057,9.626979362914028e-05,3.9318256327243257
29-1122.00,Occupational Therapists,6.262543285393475,0.3373610533949416,0.0005088631783897055,0.0005093752631773163,5.120847876107816e-07,0.00021469604359515047,3.0428870559896003e-08,-0.004350214674762774,18.25922313767281,-7.036367932316069e-05,3.166740070447672
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",6.235023111661424,0.3884301116530124,0.0005088631783897055,0.0005094085789503721,5.454005606665745e-07,0.00014095859871562634,4.1228586056735423e-08,-0.002132962717922948,17.226013375194178,-4.9968848995934515e-05,3.166740070447672
29-1123.00,Physical Therapists,0.228202695498829,0.3181696109049729,0.0008446677584290172,0.0008451565312858958,4.887728568786325e-07,0.0005500105092560047,6.085406609969935e-08,-0.009944010901021727,20.51795629935687,-1.915010404581789e-05,3.298795448044074
29-1124.00,Radiation Therapists,5.816758248748575,0.0525341494046939,7.953605600163351e-05,7.953936244356762e-05,3.306441934104124e-09,0.001360853032925448,8.035177683815564e-09,-0.018205237814358777,15.844674393302382,0.0008119921983066739,2.997730276216664
29-1125.00,Recreational Therapists,0.0395191499627409,0.4710614228318798,0.00019458618563122495,0.00019476684931486567,1.806636836407206e-07,0.00013698788192100832,1.192524604706541e-08,-0.0021281094802659403,20.162633573110927,-2.6080427135177445e-05,2.6004649904222727
29-1126.00,Respiratory Therapists,0.2965759684835118,0.1229101011616137,0.0005171132717188864,0.0005177031300153523,5.898582964659676e-07,0.0006704379357468358,4.7645838445634486e-08,-0.011164508229192354,12.408561369812585,-0.0001792550398012038,2.8553201198372458
29-1127.00,Speech-Language Pathologists,0.1069894643843621,0.4382181975184752,0.0005537875147212603,0.0005543157565599209,5.282418386606076e-07,0.00027476812652523375,3.135485386118728e-08,-0.006216502240722228,17.779820015822715,-6.951320647407354e-05,3.0924051608142515
29-1131.00,Veterinarians,0.1976597540649229,0.2550429958291027,0.0002529813774768327,0.00025318310625296436,2.017287761316394e-07,0.00044569676216665215,1.5837589225541932e-08,-0.009583664390619442,16.999572110834407,-0.0001381408857062138,3.338967305126021
29-1141.00,Registered Nurses,0.1004882188156619,0.3329918539721487,0.01421484635232436,0.014235914490458926,2.1068138134565373e-05,0.0002339414567381742,9.831311711879209e-07,-0.004617504877680316,8.126956868411439,-6.844236472679201e-05,3.012097627640255
29-1141.01,Acute Care Nurses,0.0786226912692694,0.34227406570587,0.01421484635232436,0.014233940341147213,1.9093988822853e-05,0.0003158986296374899,8.035241640890208e-07,-0.0062214279905106005,9.344418855925563,-5.462859405801165e-05,3.012097627640255
29-1141.02,Advanced Practice Psychiatric Nurses,0.169366683509951,0.4519280597675216,0.01421484635232436,0.014233531707803483,1.8685355479122756e-05,0.0002626608263728817,7.362470646670794e-07,-0.005812218413916501,9.396670016126233,-5.014846384012778e-05,3.012097627640255
29-1141.03,Critical Care Nurses,0.4234471348707064,0.271555934957323,0.01421484635232436,0.014233035552179446,1.8189199855085658e-05,0.0005491904558292123,9.80867155332304e-07,-0.011353577725484055,9.214489878034065,-8.881374291703139e-05,3.012097627640255
29-1141.04,Clinical Nurse Specialists,0.1701184103050311,0.5389456289248785,0.01421484635232436,0.014226906526193753,1.2060173869392343e-05,0.00040985491508954886,6.154174940907357e-07,-0.012376697350453656,12.478979842203103,-0.00014340599372754718,3.012097627640255
29-1151.00,Nurse Anesthetists,0.2284493288725316,0.1031430999281043,0.01421484635232436,0.014236573923598575,2.1727571274214597e-05,0.0008691561089433986,8.69535987741669e-07,-0.012418241783572872,5.910948246298395,-2.6990070041955238e-05,3.012097627640255
29-1161.00,Nurse Midwives,6.229022864991756,0.4006378488492135,0.01421484635232436,0.01423591343863503,2.106708631067003e-05,0.00021298574192650955,9.020643675236917e-07,-0.003941249808091383,7.906193751357163,-4.650192871560938e-05,3.012097627640255
29-1171.00,Nurse Practitioners,0.0834959969634943,0.4551202479508598,0.01421484635232436,0.014234254914527022,1.9408562202661434e-05,0.00019610759609485712,6.180323235473643e-07,-0.004063188599874063,9.360660054442222,-3.5275913896845364e-05,3.012097627640255
29-1181.00,Audiologists,0.1549728961440712,0.3522797099985592,8.346774110382123e-05,8.353003898762274e-05,6.229788380150182e-08,0.0002772606319816005,3.959733244176408e-09,-0.005759291015242928,23.576515661794925,-5.109585786148324e-05,3.0209125720842893
29-1211.00,Anesthesiologists,6.282286354901725,0.2212584085719257,0.0001669999360617767,0.00016719609609640863,1.9616003463191834e-07,0.00019434298844924418,8.679112728493218e-09,-0.0039206920732806965,16.7438034761717,-8.297488215639182e-05,4.086144365656761
29-1215.00,Family Medicine Physicians,0.0778141285860616,0.4300939219788117,0.0008668398842511906,0.0008679992174921449,1.159333240954288e-06,0.00022501062585618208,4.19436056501666e-08,-0.004814659126006448,12.979080826358343,-5.125733561672884e-05,3.995260603998202
29-1216.00,General Internal Medicine Physicians,0.1493323034467844,0.3939957455393187,0.00031414808505021214,0.0003143585233745633,2.10438324351153e-07,0.00029424257309104246,1.5870131987996807e-08,-0.006870960447543604,18.031185860902294,-7.954885589662029e-05,4.082103275799747
29-1218.00,Obstetricians and Gynecologists,0.0954733814351888,0.3877450789938165,0.00012104433806407435,0.00012111629620215156,7.195813807721286e-08,0.00029582726026562294,5.032808250403079e-09,-0.007838296532808344,18.425476272297317,-0.00011975223290791077,4.176078147248771
29-1221.00,"Pediatricians, General",0.0627860559219104,0.4581779477727477,0.00012207559973022194,0.0001221941585752617,1.1855884503975773e-07,0.00023249244486859142,5.719097621686e-09,-0.004800567267210908,14.642009034531098,-3.842345256937212e-05,4.0715875750994845
29-1223.00,Psychiatrists,0.1549334619370951,0.4885915304064832,0.00011517903733785988,0.00011513942700884262,-3.961032901726941e-08,0.00033458996477546383,3.835362667019313e-09,-0.009081441048009682,35.475550964037396,-9.533869630872108e-05,4.019800597601577
29-1292.00,Dental Hygienists,5.717136156658347,0.0770398958440665,0.0005804069564786952,0.0005814258556917175,1.0188992130222762e-06,0.0004450559486388723,7.839786576774275e-08,-0.005518250178380334,10.795266574403678,7.415243914093251e-06,3.1219242987917504
29-2011.00,Medical and Clinical Laboratory Technologists,1.5023170918275777,0.3591581470494813,0.0009394149240063278,0.0009393870339427378,-2.7890063589988343e-08,0.0014804744097412408,8.136187546444063e-08,-0.034756549893898134,20.301247751127665,-1.6829926609593313e-05,2.918851229218033
29-2011.01,Cytogenetic Technologists,1.2511483520261015,0.1653806316260279,0.0009394149240063278,0.0009401278675124631,7.129435061353512e-07,0.0007427292536166405,1.0713862283179495e-07,-0.014147670675155589,15.830093108901412,-5.267898867691388e-05,2.918851229218033
29-2011.02,Cytotechnologists,1.285945152485701,0.2077579001789034,0.0009394149240063278,0.0009403022408575087,8.873168511809061e-07,0.0011470821366779025,1.1273201288120225e-07,-0.02066602257578925,13.439334360837533,8.08719118345327e-05,2.918851229218033
29-2011.04,Histotechnologists,2.331214456695181,0.0794906113623001,0.0009394149240063278,0.0009402401670068603,8.252430005325443e-07,0.0011396425852926643,1.2706730135499888e-07,-0.017910290149858444,12.847838560789738,-3.45882350027634e-05,2.918851229218033
29-2012.00,Medical and Clinical Laboratory Technicians,1.7784846155365464,0.3884129768765028,0.0009158248133932015,0.0009153291496080738,-4.956637851277626e-07,0.0017089327923702124,1.054600684816237e-07,-0.03931698471126445,24.334874581639856,-4.73867750574071e-05,2.556451816951096
29-2012.01,Histology Technicians,3.363480777125064,0.2058481752767267,0.0009158248133932015,0.0009172423821572428,1.4175687640412661e-06,0.001520617416402601,1.4056900954851762e-07,-0.020083845198072395,5.763624610637896,-0.0003576935877911314,2.556451816951096
29-2031.00,Cardiovascular Technologists and Technicians,1.730929964592952,0.1297034565132512,0.00026741904080289906,0.00026765340058484564,2.343597819465834e-07,0.0009562707327499269,3.3867916786486975e-08,-0.016404584846826567,16.50896072553526,-4.878373604592443e-06,2.738256043159276
29-2032.00,Diagnostic Medical Sonographers,0.4175526746759958,0.0596759341533859,0.00018872088490501048,0.00018905153276155523,3.306478565447428e-07,0.0005375853717821382,2.2198732050525303e-08,-0.008110839048388857,15.532638976718587,-0.00022952229428112493,3.0130809118886037
29-2033.00,Nuclear Medicine Technologists,1.5442790221877305,0.178636071280817,0.00011524349119199411,0.00011525776978860004,1.4278596605925742e-08,0.0009533559102255189,1.403020279838165e-08,-0.017860256761969312,27.289637032421666,-1.9717328391961073e-05,2.9785861147190205
29-2034.00,Radiologic Technologists and Technicians,2.8489971853004774,0.0161306000482343,0.0011463117957771897,0.0011475205587561138,1.2087629789241192e-06,0.0008446879225599334,1.6242266199068737e-07,-0.012614745221449706,12.212180208738934,-0.001285725396515518,2.8015405441895487
29-2035.00,Magnetic Resonance Imaging Technologists,1.7690322003941112,0.0944120905562526,0.0011463117957771897,0.001147336936740519,1.0251409633293181e-06,0.0009054380594578452,1.5207711137698908e-07,-0.015206799225226142,13.07540369939489,8.067243788044504e-05,2.8015405441895487
29-2051.00,Dietetic Technicians,0.1042700735218774,0.3529800786959569,0.00018814080021780247,0.00018836948660577615,2.2868638797367865e-07,0.0002615886929273038,1.7154884093352222e-08,-0.005611741102743763,14.557736803738491,-0.00010948609304728354,2.2396452932201716
29-2052.00,Pharmacy Technicians,4.582796507956658,0.2873635158455013,0.0012660670567585797,0.0012681388295290676,2.071772770487982e-06,0.0009438768543739029,1.628521781901602e-07,-0.009128660543001415,6.438858355648036,0.00016770518247921954,2.209372711271867
29-2053.00,Psychiatric Technicians,5.786067380679453,0.3784518144825298,0.000351660228156331,0.0003521130593816822,4.5283122535120634e-07,6.176498084265495e-05,3.3082091210984926e-08,0.00031648454155575956,12.513054605207829,-1.672337663265195e-05,2.3570732782781154
29-2055.00,Surgical Technologists,3.9795309470771087,0.2712986446147074,0.0004177254286439115,0.0004176659608967953,-5.9467747116220566e-08,0.002296334726661027,4.75629828333097e-08,-0.029552268668168683,10.19025476225576,-0.0002908832044339372,2.552565298261815
29-2056.00,Veterinary Technologists and Technicians,4.790326999725889,0.1427088733057311,0.0003059624455751656,0.00030564131276379777,-3.2113281136781887e-07,0.0010990702166565373,3.385990917670935e-08,-0.014288682028784291,16.06500939373678,0.0005394707518009804,2.2915241456346207
